Hardware,Num of Hardware,Framework,Model,Input Output Length,Batch Size,Latency,Throughput,avg_power
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,1,13.645008350024,150.0915167997239,230742.6779661017
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,16,23.709476837189868,1382.063392837131,296948.84
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,32,43.65884474804625,1501.0933151851839,324885.3407821229
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,64,83.39121028711088,1571.772367240229,341025.587020649
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,1,14.5964452160988,140.3081345957581,236876.80952380953
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,16,18.540828495984897,1767.3428135693107,266111.2278481013
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,32,24.039760179119185,2726.150323950579,286311.29
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,64,31.66051301988773,4139.920282329803,316424.9393939394
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,1,13.955691424198449,146.7501636249189,231985.73333333334
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,16,18.71825701603666,1750.5903445991996,272243.8
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,32,25.327034228947014,2587.5907699092922,291500.8380952381
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,64,35.12098043691367,3732.0142652463555,335763.91095890413
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,1,17.370273436885327,,191651.75362318842
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,16,30.79601177200675,,235959.52066115703
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,32,59.80315080890432,,248472.63675213675
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,64,93.33682101708837,,273178.2575342466
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,1,17.149860537145287,,214001.0294117647
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,16,30.184714891016483,,203756.59322033898
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,32,31.524693571962416,,228280.33870967742
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,64,34.30760166910477,,285868.85925925925
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,1,17.08324664295651,,199438.97014925373
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,16,28.28823569905944,,197007.4954954955
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,32,31.368742343969643,,217520.75609756098
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,64,34.249900973867625,,273523.27611940296
Nvidia H100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,1,7.941463305149227,257.8869814423346,370959.0625
Nvidia H100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,16,13.37304603215307,2450.301892419668,493550.3703703704
Nvidia H100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,32,19.353892545681447,3386.192201145782,551425.1794871795
Nvidia H100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,64,33.3490522489883,3930.3065952639267,598290.9253731343
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,1,8.23738274211064,248.62265893392822,375488.0303030303
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,16,11.261489812284708,2909.739345877195,416516.8043478261
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,32,13.609063810203224,4815.6141314338765,447770.16363636364
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,64,19.713990985881537,6648.679107841184,462718.69620253163
Nvidia H100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,1,8.078809661325067,253.5026923340204,361226.2727272727
Nvidia H100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,16,11.483585014939308,2853.4643107854577,425642.5106382979
Nvidia H100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,32,22.414661050774157,2923.8006254721627,338315.13333333336
Nvidia H100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,64,31.843380882870406,4116.145847770452,360932.796875
Nvidia H100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,1,6.577312170062214,,404052.1111111111
Nvidia H100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,16,11.677997523918748,,499569.02127659577
Nvidia H100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,32,16.037093569058925,,557448.4461538461
Nvidia H100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,64,32.57367634307593,,585855.9541984732
Nvidia H100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,1,7.233313882723451,,408623.4827586207
Nvidia H100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,16,9.46722261281684,,455723.0
Nvidia H100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,32,11.149526523891836,,488803.97777777776
Nvidia H100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,64,14.373317385092378,,527622.3620689656
